SM-000001 | 2026-06-27 12:05:11 | Rajan Sharma | 9876543210 | Cheese Burst | BBQ Chicken | Extra Cheese | 677.00 | 5 | 3385.00 | 338.50 | 548.37 | 3594.87 | UPI
SM-000033 | 2026-06-29 16:55:35 | Final UI | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000034 | 2026-06-29 16:57:05 | Final UI | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000035 | 2026-06-29 16:58:50 | Nancy Rodriguez | 9144461990 | Whole Wheat | Saurabh DilSeIndia | Jalapenos | 627.00 | 4 | 2508.00 | 0.00 | 451.44 | 2959.44 | Card

SM-000036 | 2026-06-29 16:59:49 | Karen Wilson | 9473540346 | Cheese Burst | California Veggie | Green Peppers | 607.00 | 5 | 3035.00 | 607.00 | 437.04 | 2865.04 | Cash

SM-000037 | 2026-06-29 17:03:47 | Reset One | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000038 | 2026-06-29 17:05:01 | Final Inspect | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000039 | 2026-06-29 17:06:09 | Inspect Broken | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000040 | 2026-06-29 17:13:33 | Pay Flow Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000041 | 2026-06-29 17:15:48 | Log Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000042 | 2026-06-29 17:16:47 | DOM Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000043 | 2026-06-29 17:23:39 | Final Flow Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000044 | 2026-06-29 17:26:21 | Mounted HTML Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000045 | 2026-06-29 17:28:52 | Final Actions Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000046 | 2026-06-29 17:31:42 | Bill Summary Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000047 | 2026-06-29 17:34:30 | Final Spacing Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000048 | 2026-06-29 17:36:17 | Spacing Check | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000049 | 2026-06-29 17:36:57 | Spacing DOM | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000050 | 2026-06-29 17:38:43 | Children Inspect | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000051 | 2026-06-29 17:40:19 | Final Gap Check | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000052 | 2026-06-29 17:42:59 | James Scott | 8420542989 | Thick Crust | Chicago Deep Dish | Extra Cheese | 597.00 | 3 | 1791.00 | 0.00 | 322.38 | 2113.38 | Cash

SM-000053 | 2026-06-29 17:43:30 | Lisa Perez | 9481602165 | Whole Wheat | Farm House | Sun-Dried Tomatoes | 537.00 | 7 | 3759.00 | 375.90 | 608.96 | 3992.06 | Cash

SM-000054 | 2026-06-29 17:44:12 | Betty Anderson | 7049878809 | Whole Wheat | Chicago Deep Dish | Sweet Corn | 547.00 | 7 | 3829.00 | 382.90 | 620.30 | 4066.40 | UPI

SM-000055 | 2026-06-29 17:45:06 | Charles Sanchez | 9525935646 | Thick Crust | Greek Mediterranean | Extra Cheese | 577.00 | 4 | 2308.00 | 0.00 | 415.44 | 2723.44 | Card

SM-000056 | 2026-06-29 17:45:45 | Robert Hernandez | 9265707823 | Thick Crust | Chicago Deep Dish | Extra Cheese | 597.00 | 3 | 1791.00 | 0.00 | 322.38 | 2113.38 | UPI

SM-000057 | 2026-06-29 17:53:53 | Bill Toggle Test | 9876543210 | Thin Crust | Margherita | Black Olives | 497.00 | 1 | 497.00 | 0.00 | 89.46 | 586.46 | UPI

SM-000058 | 2026-06-29 17:57:13 | Amit Jackson | 8377306334 | Thin Crust | Chicago Deep Dish | Button Mushrooms | 547.00 | 4 | 2188.00 | 0.00 | 393.84 | 2581.84 | UPI
